wine_type,wine_type_id,wine_category,wine_category_id,food_item,food_item_id,food_category,food_category_id,cuisine,cuisine_id
Sauvignon Blanc,22,White,5,citrus salad,15,Acidic,0,Ethiopian,3
Merlot,14,Red,2,citrus salad,15,Acidic,0,Argentinian,1
Grüner Veltliner,10,White,5,sorbet,35,Dessert,3,American BBQ,0
Sauvignon Blanc,22,White,5,sorbet,35,Dessert,3,Mexican,11
Sauvignon Blanc,22,White,5,fondue,19,Cheese,1,Spanish,14
Barbera,1,Red,2,gazpacho,20,Acidic,0,Vietnamese,16
Grüner Veltliner,10,White,5,cheese platter,11,Cheese,1,Indian,7
Barbera,1,Red,2,bbq brisket,5,Red Meat,6,Mexican,11
Barbera,1,Red,2,beef stew,7,Red Meat,6,Japanese,9
Grenache,9,Red,2,mac and cheese,25,Cheese,1,Moroccan,13
Tempranillo,24,Red,2,cheese platter,11,Cheese,1,Thai,15
Albariño,0,White,5,grilled ribeye,22,Red Meat,6,Argentinian,1
Gamay (Beaujolais),7,Red,2,grilled ribeye,22,Red Meat,6,Italian,8
Champagne,4,Sparkling,4,roast lamb,32,Red Meat,6,Italian,8
Ice Wine,11,Dessert,0,beef stew,7,Red Meat,6,Moroccan,13
Chenin Blanc,6,White,5,fondue,19,Cheese,1,Spanish,14
Merlot,14,Red,2,fondue,19,Cheese,1,Indian,7
Tempranillo,24,Red,2,beef stew,7,Red Meat,6,Korean,10
Ice Wine,11,Dessert,0,gazpacho,20,Acidic,0,French,4
Grenache,9,Red,2,caprese salad,8,Acidic,0,Korean,10
Sauvignon Blanc,22,White,5,grilled ribeye,22,Red Meat,6,French,4
Albariño,0,White,5,roast lamb,32,Red Meat,6,Chinese (Sichuan),2
Nebbiolo,15,Red,2,caprese salad,8,Acidic,0,Korean,10
Gamay (Beaujolais),7,Red,2,fish tacos,18,Seafood,8,Ethiopian,3
Chenin Blanc,6,White,5,fondue,19,Cheese,1,Italian,8
Ice Wine,11,Dessert,0,cheese platter,11,Cheese,1,Korean,10
Pinot Noir,16,Red,2,cheese platter,11,Cheese,1,Thai,15
Syrah/Shiraz,23,Red,2,fondue,19,Cheese,1,Mexican,11
Ice Wine,11,Dessert,0,fish tacos,18,Seafood,8,Argentinian,1
Chenin Blanc,6,White,5,citrus salad,15,Acidic,0,Thai,15
Sauternes,21,Dessert,0,fish tacos,18,Seafood,8,Thai,15
Zinfandel,28,Red,2,roast lamb,32,Red Meat,6,German,5
Gewürztraminer,8,White,5,caprese salad,8,Acidic,0,Middle Eastern,12
Ice Wine,11,Dessert,0,cheese platter,11,Cheese,1,Thai,15
Champagne,4,Sparkling,4,bbq brisket,5,Red Meat,6,Chinese (Sichuan),2
Sauternes,21,Dessert,0,mixed nuts,26,Salty Snack,7,Spanish,14
Merlot,14,Red,2,fondue,19,Cheese,1,Korean,10
Grüner Veltliner,10,White,5,gazpacho,20,Acidic,0,Chinese (Sichuan),2
Sauternes,21,Dessert,0,fondue,19,Cheese,1,Japanese,9
Cava,3,Sparkling,4,fondue,19,Cheese,1,Middle Eastern,12
Sangiovese,20,Red,2,mac and cheese,25,Cheese,1,Argentinian,1
White Zinfandel,27,Rosé,3,beef stew,7,Red Meat,6,Indian,7
Malbec,13,Red,2,cheese platter,11,Cheese,1,Korean,10
Sangiovese,20,Red,2,fondue,19,Cheese,1,Greek,6
Provence Rosé,18,Rosé,3,grilled ribeye,22,Red Meat,6,Greek,6
Nebbiolo,15,Red,2,shrimp scampi,33,Seafood,8,Spanish,14
Chenin Blanc,6,White,5,bbq brisket,5,Red Meat,6,Italian,8
Torrontés,25,White,5,bbq brisket,5,Red Meat,6,Thai,15
Provence Rosé,18,Rosé,3,roast lamb,32,Red Meat,6,American BBQ,0
Provence Rosé,18,Rosé,3,mac and cheese,25,Cheese,1,Mexican,11
Sangiovese,20,Red,2,bbq brisket,5,Red Meat,6,Mexican,11
White Zinfandel,27,Rosé,3,fondue,19,Cheese,1,Chinese (Sichuan),2
Nebbiolo,15,Red,2,mac and cheese,25,Cheese,1,Chinese (Sichuan),2
Sauvignon Blanc,22,White,5,roast lamb,32,Red Meat,6,Greek,6
Nebbiolo,15,Red,2,gazpacho,20,Acidic,0,Argentinian,1
Ice Wine,11,Dessert,0,roast lamb,32,Red Meat,6,French,4
Madeira,12,Fortified,1,citrus salad,15,Acidic,0,Mexican,11
Chenin Blanc,6,White,5,citrus salad,15,Acidic,0,Mexican,11
Provence Rosé,18,Rosé,3,cheese platter,11,Cheese,1,French,4
Pinot Noir,16,Red,2,grilled ribeye,22,Red Meat,6,Middle Eastern,12
Chenin Blanc,6,White,5,bbq brisket,5,Red Meat,6,Spanish,14
Port,17,Fortified,1,gazpacho,20,Acidic,0,Korean,10
Sauternes,21,Dessert,0,grilled ribeye,22,Red Meat,6,French,4
Grenache,9,Red,2,beef stew,7,Red Meat,6,German,5
Gewürztraminer,8,White,5,caprese salad,8,Acidic,0,French,4
Cava,3,Sparkling,4,grilled salmon,23,Seafood,8,Chinese (Sichuan),2
Barbera,1,Red,2,citrus salad,15,Acidic,0,Japanese,9
Merlot,14,Red,2,citrus salad,15,Acidic,0,Greek,6
Viognier,26,White,5,gazpacho,20,Acidic,0,Argentinian,1
Albariño,0,White,5,caprese salad,8,Acidic,0,Greek,6
Zinfandel,28,Red,2,caprese salad,8,Acidic,0,Middle Eastern,12
Sauvignon Blanc,22,White,5,bbq brisket,5,Red Meat,6,Thai,15
Champagne,4,Sparkling,4,bbq brisket,5,Red Meat,6,German,5
Merlot,14,Red,2,caprese salad,8,Acidic,0,German,5
Gewürztraminer,8,White,5,gazpacho,20,Acidic,0,French,4
Provence Rosé,18,Rosé,3,roast lamb,32,Red Meat,6,Ethiopian,3
Torrontés,25,White,5,gazpacho,20,Acidic,0,Vietnamese,16
Torrontés,25,White,5,roast lamb,32,Red Meat,6,Argentinian,1
Ice Wine,11,Dessert,0,stir-fried tofu,36,Vegetarian,11,Ethiopian,3
Sauternes,21,Dessert,0,vegetable curry,37,Vegetarian,11,American BBQ,0
White Zinfandel,27,Rosé,3,beef stew,7,Red Meat,6,Thai,15
Sauternes,21,Dessert,0,mushroom risotto,27,Vegetarian,11,Korean,10
Torrontés,25,White,5,citrus salad,15,Acidic,0,Japanese,9
Ice Wine,11,Dessert,0,cheese platter,11,Cheese,1,Korean,10
Provence Rosé,18,Rosé,3,citrus salad,15,Acidic,0,Greek,6
Sauvignon Blanc,22,White,5,gazpacho,20,Acidic,0,Greek,6
Ice Wine,11,Dessert,0,bacon burger,4,Pork,4,Vietnamese,16
Viognier,26,White,5,bbq brisket,5,Red Meat,6,Greek,6
Gamay (Beaujolais),7,Red,2,fondue,19,Cheese,1,Greek,6
Riesling (dry),19,White,5,bbq brisket,5,Red Meat,6,Greek,6
Grenache,9,Red,2,caprese salad,8,Acidic,0,Korean,10
Sauternes,21,Dessert,0,fondue,19,Cheese,1,Japanese,9
Viognier,26,White,5,caprese salad,8,Acidic,0,Ethiopian,3
Sangiovese,20,Red,2,beef stew,7,Red Meat,6,Vietnamese,16
Champagne,4,Sparkling,4,fondue,19,Cheese,1,Ethiopian,3
Provence Rosé,18,Rosé,3,beef stew,7,Red Meat,6,Vietnamese,16
Chardonnay,5,White,5,citrus salad,15,Acidic,0,American BBQ,0
Torrontés,25,White,5,citrus salad,15,Acidic,0,Moroccan,13
Grüner Veltliner,10,White,5,beef stew,7,Red Meat,6,Greek,6
Viognier,26,White,5,caprese salad,8,Acidic,0,Vietnamese,16
Champagne,4,Sparkling,4,citrus salad,15,Acidic,0,Indian,7
Sauternes,21,Dessert,0,bbq brisket,5,Red Meat,6,Argentinian,1
Torrontés,25,White,5,caprese salad,8,Acidic,0,Spanish,14
Tempranillo,24,Red,2,fondue,19,Cheese,1,Ethiopian,3
Provence Rosé,18,Rosé,3,roast lamb,32,Red Meat,6,Italian,8
Grenache,9,Red,2,caprese salad,8,Acidic,0,Middle Eastern,12
Port,17,Fortified,1,bbq brisket,5,Red Meat,6,German,5
Nebbiolo,15,Red,2,mac and cheese,25,Cheese,1,Moroccan,13
Sauvignon Blanc,22,White,5,chocolate mousse,14,Dessert,3,Ethiopian,3
Sauvignon Blanc,22,White,5,carbonara,9,Creamy,2,Italian,8
Champagne,4,Sparkling,4,grilled ribeye,22,Red Meat,6,Greek,6
Riesling (dry),19,White,5,mac and cheese,25,Cheese,1,Ethiopian,3
Albariño,0,White,5,grilled ribeye,22,Red Meat,6,American BBQ,0
Riesling (dry),19,White,5,mac and cheese,25,Cheese,1,French,4
Albariño,0,White,5,caprese salad,8,Acidic,0,German,5
Madeira,12,Fortified,1,beef stew,7,Red Meat,6,Ethiopian,3
Port,17,Fortified,1,grilled ribeye,22,Red Meat,6,Greek,6
Madeira,12,Fortified,1,caprese salad,8,Acidic,0,Italian,8
Albariño,0,White,5,caprese salad,8,Acidic,0,Greek,6
Grenache,9,Red,2,cheese platter,11,Cheese,1,Indian,7
Albariño,0,White,5,bbq brisket,5,Red Meat,6,French,4
Albariño,0,White,5,caprese salad,8,Acidic,0,Indian,7
Gewürztraminer,8,White,5,cheese platter,11,Cheese,1,Ethiopian,3
Cava,3,Sparkling,4,caprese salad,8,Acidic,0,Ethiopian,3
Zinfandel,28,Red,2,cheese platter,11,Cheese,1,Spanish,14
Sauternes,21,Dessert,0,mixed nuts,26,Salty Snack,7,Thai,15
Cabernet Sauvignon,2,Red,2,caprese salad,8,Acidic,0,Mexican,11
Ice Wine,11,Dessert,0,beef stew,7,Red Meat,6,Chinese (Sichuan),2
Zinfandel,28,Red,2,mac and cheese,25,Cheese,1,Italian,8
Albariño,0,White,5,carbonara,9,Creamy,2,American BBQ,0
Torrontés,25,White,5,caprese salad,8,Acidic,0,Korean,10
Chardonnay,5,White,5,gazpacho,20,Acidic,0,American BBQ,0
Nebbiolo,15,Red,2,citrus salad,15,Acidic,0,Argentinian,1
Madeira,12,Fortified,1,caprese salad,8,Acidic,0,Korean,10
Sangiovese,20,Red,2,fondue,19,Cheese,1,Moroccan,13
Torrontés,25,White,5,citrus salad,15,Acidic,0,Greek,6
Gewürztraminer,8,White,5,fondue,19,Cheese,1,Ethiopian,3
Nebbiolo,15,Red,2,fondue,19,Cheese,1,Vietnamese,16
Gewürztraminer,8,White,5,gazpacho,20,Acidic,0,Spanish,14
Ice Wine,11,Dessert,0,mixed nuts,26,Salty Snack,7,Vietnamese,16
White Zinfandel,27,Rosé,3,bbq brisket,5,Red Meat,6,Indian,7
White Zinfandel,27,Rosé,3,fondue,19,Cheese,1,Thai,15
Riesling (dry),19,White,5,grilled ribeye,22,Red Meat,6,Mexican,11
Pinot Noir,16,Red,2,mac and cheese,25,Cheese,1,Ethiopian,3
Chenin Blanc,6,White,5,mac and cheese,25,Cheese,1,Argentinian,1
Chardonnay,5,White,5,grilled ribeye,22,Red Meat,6,Argentinian,1
Chardonnay,5,White,5,beef stew,7,Red Meat,6,Chinese (Sichuan),2
Ice Wine,11,Dessert,0,beef stew,7,Red Meat,6,Ethiopian,3
White Zinfandel,27,Rosé,3,cheese platter,11,Cheese,1,Middle Eastern,12
Chardonnay,5,White,5,citrus salad,15,Acidic,0,Chinese (Sichuan),2
Gamay (Beaujolais),7,Red,2,bbq brisket,5,Red Meat,6,Japanese,9
Zinfandel,28,Red,2,citrus salad,15,Acidic,0,German,5
Ice Wine,11,Dessert,0,smoked sausage,34,Smoky BBQ,9,Italian,8
Sauternes,21,Dessert,0,olives and cheese,28,Salty Snack,7,Chinese (Sichuan),2
Grenache,9,Red,2,cheese platter,11,Cheese,1,Vietnamese,16
Albariño,0,White,5,cheesecake,12,Dessert,3,Korean,10
Torrontés,25,White,5,mac and cheese,25,Cheese,1,Ethiopian,3
Ice Wine,11,Dessert,0,duck à l’orange,17,Poultry,5,Argentinian,1
Grüner Veltliner,10,White,5,caprese salad,8,Acidic,0,German,5
Grüner Veltliner,10,White,5,beef stew,7,Red Meat,6,Italian,8
Gewürztraminer,8,White,5,bbq brisket,5,Red Meat,6,Italian,8
Syrah/Shiraz,23,Red,2,mac and cheese,25,Cheese,1,Indian,7
Sauternes,21,Dessert,0,caprese salad,8,Acidic,0,Argentinian,1
Gewürztraminer,8,White,5,cheese platter,11,Cheese,1,Moroccan,13
Sangiovese,20,Red,2,roast lamb,32,Red Meat,6,Vietnamese,16
Gewürztraminer,8,White,5,fondue,19,Cheese,1,American BBQ,0
Nebbiolo,15,Red,2,cheese platter,11,Cheese,1,Chinese (Sichuan),2
Sangiovese,20,Red,2,fondue,19,Cheese,1,Italian,8
Riesling (dry),19,White,5,beef stew,7,Red Meat,6,American BBQ,0
Sangiovese,20,Red,2,beef stew,7,Red Meat,6,American BBQ,0
Chardonnay,5,White,5,roast lamb,32,Red Meat,6,Greek,6
Chardonnay,5,White,5,gazpacho,20,Acidic,0,Chinese (Sichuan),2
Merlot,14,Red,2,gazpacho,20,Acidic,0,American BBQ,0
Torrontés,25,White,5,roast lamb,32,Red Meat,6,Thai,15
Sauvignon Blanc,22,White,5,fondue,19,Cheese,1,Japanese,9
Chardonnay,5,White,5,bbq brisket,5,Red Meat,6,American BBQ,0
Cava,3,Sparkling,4,cheese platter,11,Cheese,1,Ethiopian,3
Gewürztraminer,8,White,5,grilled ribeye,22,Red Meat,6,American BBQ,0
Barbera,1,Red,2,citrus salad,15,Acidic,0,Ethiopian,3
Champagne,4,Sparkling,4,caprese salad,8,Acidic,0,Italian,8
Gamay (Beaujolais),7,Red,2,citrus salad,15,Acidic,0,French,4
Sangiovese,20,Red,2,mac and cheese,25,Cheese,1,Spanish,14
Gamay (Beaujolais),7,Red,2,mac and cheese,25,Cheese,1,Indian,7
Provence Rosé,18,Rosé,3,grilled ribeye,22,Red Meat,6,American BBQ,0
Grüner Veltliner,10,White,5,beef stew,7,Red Meat,6,German,5
Riesling (dry),19,White,5,fondue,19,Cheese,1,Argentinian,1
Ice Wine,11,Dessert,0,citrus salad,15,Acidic,0,Thai,15
Grenache,9,Red,2,caprese salad,8,Acidic,0,Thai,15
Gewürztraminer,8,White,5,bbq brisket,5,Red Meat,6,Indian,7
Cabernet Sauvignon,2,Red,2,cheese platter,11,Cheese,1,Japanese,9
Riesling (dry),19,White,5,caprese salad,8,Acidic,0,French,4
Chenin Blanc,6,White,5,mac and cheese,25,Cheese,1,Thai,15
Pinot Noir,16,Red,2,roast lamb,32,Red Meat,6,Spanish,14
Cava,3,Sparkling,4,roast lamb,32,Red Meat,6,Ethiopian,3
Chenin Blanc,6,White,5,grilled ribeye,22,Red Meat,6,Ethiopian,3
Syrah/Shiraz,23,Red,2,caprese salad,8,Acidic,0,Spanish,14
Gamay (Beaujolais),7,Red,2,grilled ribeye,22,Red Meat,6,Moroccan,13
Gewürztraminer,8,White,5,roast lamb,32,Red Meat,6,Japanese,9
Port,17,Fortified,1,caprese salad,8,Acidic,0,Argentinian,1
Sauternes,21,Dessert,0,cheese platter,11,Cheese,1,Argentinian,1
Champagne,4,Sparkling,4,mac and cheese,25,Cheese,1,Thai,15
Grüner Veltliner,10,White,5,beef stew,7,Red Meat,6,Korean,10
Gamay (Beaujolais),7,Red,2,caprese salad,8,Acidic,0,Korean,10
Provence Rosé,18,Rosé,3,caprese salad,8,Acidic,0,German,5
Gamay (Beaujolais),7,Red,2,caprese salad,8,Acidic,0,Mexican,11
Grenache,9,Red,2,roast lamb,32,Red Meat,6,Greek,6
Provence Rosé,18,Rosé,3,grilled ribeye,22,Red Meat,6,Italian,8
Grenache,9,Red,2,roast lamb,32,Red Meat,6,Mexican,11
Ice Wine,11,Dessert,0,roast lamb,32,Red Meat,6,Moroccan,13
Ice Wine,11,Dessert,0,gazpacho,20,Acidic,0,Middle Eastern,12
Torrontés,25,White,5,mac and cheese,25,Cheese,1,Spanish,14
Torrontés,25,White,5,caprese salad,8,Acidic,0,Mexican,11
Cabernet Sauvignon,2,Red,2,caprese salad,8,Acidic,0,Middle Eastern,12
Riesling (dry),19,White,5,gazpacho,20,Acidic,0,Spanish,14
Champagne,4,Sparkling,4,gazpacho,20,Acidic,0,Thai,15
Sangiovese,20,Red,2,cheese platter,11,Cheese,1,Chinese (Sichuan),2
Gamay (Beaujolais),7,Red,2,gazpacho,20,Acidic,0,Italian,8
Syrah/Shiraz,23,Red,2,gazpacho,20,Acidic,0,Middle Eastern,12
Barbera,1,Red,2,cheese platter,11,Cheese,1,Japanese,9
Madeira,12,Fortified,1,beef stew,7,Red Meat,6,American BBQ,0
Sauternes,21,Dessert,0,carbonara,9,Pork,4,Middle Eastern,12
Provence Rosé,18,Rosé,3,caprese salad,8,Acidic,0,Moroccan,13
Cava,3,Sparkling,4,caprese salad,8,Acidic,0,Korean,10
Riesling (dry),19,White,5,cheese platter,11,Cheese,1,German,5
Cava,3,Sparkling,4,grilled ribeye,22,Red Meat,6,Indian,7
Grenache,9,Red,2,gazpacho,20,Acidic,0,French,4
Sauvignon Blanc,22,White,5,roast lamb,32,Red Meat,6,Middle Eastern,12
Port,17,Fortified,1,grilled ribeye,22,Red Meat,6,Chinese (Sichuan),2
Cabernet Sauvignon,2,Red,2,mac and cheese,25,Cheese,1,Vietnamese,16
Sauternes,21,Dessert,0,fondue,19,Cheese,1,Korean,10
Chenin Blanc,6,White,5,gazpacho,20,Acidic,0,French,4
Sangiovese,20,Red,2,grilled ribeye,22,Red Meat,6,American BBQ,0
Gamay (Beaujolais),7,Red,2,mac and cheese,25,Cheese,1,Ethiopian,3
Port,17,Fortified,1,citrus salad,15,Acidic,0,Ethiopian,3
Provence Rosé,18,Rosé,3,cheese platter,11,Cheese,1,Ethiopian,3
Gamay (Beaujolais),7,Red,2,grilled ribeye,22,Red Meat,6,Korean,10
Ice Wine,11,Dessert,0,cheese platter,11,Cheese,1,Mexican,11
Champagne,4,Sparkling,4,gazpacho,20,Acidic,0,French,4
Chenin Blanc,6,White,5,roast lamb,32,Red Meat,6,Japanese,9
Champagne,4,Sparkling,4,gazpacho,20,Acidic,0,Thai,15
Barbera,1,Red,2,bbq brisket,5,Red Meat,6,Middle Eastern,12
White Zinfandel,27,Rosé,3,fondue,19,Cheese,1,Greek,6
Torrontés,25,White,5,fondue,19,Cheese,1,French,4
Gamay (Beaujolais),7,Red,2,cheese platter,11,Cheese,1,Vietnamese,16
Zinfandel,28,Red,2,beef stew,7,Red Meat,6,Ethiopian,3
Grenache,9,Red,2,gazpacho,20,Acidic,0,Chinese (Sichuan),2
Pinot Noir,16,Red,2,grilled ribeye,22,Red Meat,6,Vietnamese,16
Sauvignon Blanc,22,White,5,roast lamb,32,Red Meat,6,Italian,8
Sauternes,21,Dessert,0,cheese platter,11,Cheese,1,Vietnamese,16
Syrah/Shiraz,23,Red,2,mac and cheese,25,Cheese,1,Ethiopian,3
Chenin Blanc,6,White,5,cheese platter,11,Cheese,1,Indian,7
Champagne,4,Sparkling,4,cheese platter,11,Cheese,1,Middle Eastern,12
Cabernet Sauvignon,2,Red,2,gazpacho,20,Acidic,0,Indian,7
Zinfandel,28,Red,2,cheese platter,11,Cheese,1,Thai,15
Provence Rosé,18,Rosé,3,caprese salad,8,Acidic,0,Ethiopian,3
Albariño,0,White,5,caprese salad,8,Acidic,0,Korean,10
Sauvignon Blanc,22,White,5,citrus salad,15,Acidic,0,Japanese,9
Albariño,0,White,5,caprese salad,8,Acidic,0,Argentinian,1
Cava,3,Sparkling,4,grilled ribeye,22,Red Meat,6,American BBQ,0
Barbera,1,Red,2,grilled ribeye,22,Red Meat,6,Japanese,9
Provence Rosé,18,Rosé,3,caprese salad,8,Acidic,0,Vietnamese,16
Cava,3,Sparkling,4,mac and cheese,25,Cheese,1,Italian,8
Cava,3,Sparkling,4,roast lamb,32,Red Meat,6,Chinese (Sichuan),2
Provence Rosé,18,Rosé,3,beef stew,7,Red Meat,6,German,5
Zinfandel,28,Red,2,grilled ribeye,22,Red Meat,6,German,5
Sauvignon Blanc,22,White,5,cheesecake,12,Dessert,3,Indian,7
Champagne,4,Sparkling,4,oysters,29,Seafood,8,American BBQ,0
Albariño,0,White,5,oysters,29,Seafood,8,Korean,10
Barbera,1,Red,2,cheese platter,11,Cheese,1,Spanish,14
Sauternes,21,Dessert,0,beef stew,7,Red Meat,6,Italian,8
Sauvignon Blanc,22,White,5,gazpacho,20,Acidic,0,Japanese,9
Nebbiolo,15,Red,2,mac and cheese,25,Cheese,1,Chinese (Sichuan),2
Cabernet Sauvignon,2,Red,2,gazpacho,20,Acidic,0,Moroccan,13
Torrontés,25,White,5,citrus salad,15,Acidic,0,Vietnamese,16
Champagne,4,Sparkling,4,grilled ribeye,22,Red Meat,6,Korean,10
Gamay (Beaujolais),7,Red,2,grilled salmon,23,Seafood,8,Thai,15
Provence Rosé,18,Rosé,3,caprese salad,8,Acidic,0,Spanish,14
Cava,3,Sparkling,4,grilled ribeye,22,Red Meat,6,Ethiopian,3
Nebbiolo,15,Red,2,mac and cheese,25,Cheese,1,French,4
Ice Wine,11,Dessert,0,citrus salad,15,Acidic,0,Korean,10
Ice Wine,11,Dessert,0,beef stew,7,Red Meat,6,Korean,10
Merlot,14,Red,2,bbq brisket,5,Red Meat,6,Greek,6
Tempranillo,24,Red,2,bbq brisket,5,Red Meat,6,Ethiopian,3
White Zinfandel,27,Rosé,3,roast lamb,32,Red Meat,6,Greek,6
Riesling (dry),19,White,5,beef stew,7,Red Meat,6,Spanish,14
Malbec,13,Red,2,gazpacho,20,Acidic,0,Ethiopian,3
Malbec,13,Red,2,mac and cheese,25,Cheese,1,Argentinian,1
Nebbiolo,15,Red,2,caprese salad,8,Acidic,0,Ethiopian,3
Sauvignon Blanc,22,White,5,beef stew,7,Red Meat,6,Moroccan,13
Grüner Veltliner,10,White,5,gazpacho,20,Acidic,0,Japanese,9
Provence Rosé,18,Rosé,3,fondue,19,Cheese,1,Korean,10
Grenache,9,Red,2,citrus salad,15,Acidic,0,Mexican,11
Sauternes,21,Dessert,0,mac and cheese,25,Cheese,1,Korean,10
Sauternes,21,Dessert,0,roast lamb,32,Red Meat,6,Japanese,9
Zinfandel,28,Red,2,caprese salad,8,Acidic,0,Italian,8
Ice Wine,11,Dessert,0,cheese platter,11,Cheese,1,Indian,7
Viognier,26,White,5,duck à l’orange,17,Poultry,5,Moroccan,13
Chenin Blanc,6,White,5,roast lamb,32,Red Meat,6,French,4
Grenache,9,Red,2,cheese platter,11,Cheese,1,Japanese,9
Viognier,26,White,5,roast lamb,32,Red Meat,6,Vietnamese,16
Cabernet Sauvignon,2,Red,2,cheese platter,11,Cheese,1,Italian,8
Gewürztraminer,8,White,5,cheese platter,11,Cheese,1,American BBQ,0
Merlot,14,Red,2,caprese salad,8,Acidic,0,Middle Eastern,12
Sangiovese,20,Red,2,mac and cheese,25,Cheese,1,Ethiopian,3
Riesling (dry),19,White,5,citrus salad,15,Acidic,0,American BBQ,0
Albariño,0,White,5,mac and cheese,25,Cheese,1,French,4
Torrontés,25,White,5,citrus salad,15,Acidic,0,Spanish,14
Gamay (Beaujolais),7,Red,2,mac and cheese,25,Cheese,1,Ethiopian,3
Sauvignon Blanc,22,White,5,cheese platter,11,Cheese,1,American BBQ,0
Port,17,Fortified,1,beef stew,7,Red Meat,6,Vietnamese,16
Grenache,9,Red,2,beef stew,7,Red Meat,6,Vietnamese,16
Nebbiolo,15,Red,2,cheese platter,11,Cheese,1,Japanese,9
Sauvignon Blanc,22,White,5,caprese salad,8,Acidic,0,Ethiopian,3
Sangiovese,20,Red,2,mac and cheese,25,Cheese,1,American BBQ,0
Zinfandel,28,Red,2,cheese platter,11,Cheese,1,French,4
Malbec,13,Red,2,caprese salad,8,Acidic,0,American BBQ,0
Sauvignon Blanc,22,White,5,beef stew,7,Red Meat,6,French,4
Cava,3,Sparkling,4,fondue,19,Cheese,1,Thai,15
White Zinfandel,27,Rosé,3,mac and cheese,25,Cheese,1,Korean,10
Port,17,Fortified,1,beef stew,7,Red Meat,6,Ethiopian,3
Grüner Veltliner,10,White,5,gazpacho,20,Acidic,0,Thai,15
White Zinfandel,27,Rosé,3,citrus salad,15,Acidic,0,French,4
Sauternes,21,Dessert,0,bbq brisket,5,Red Meat,6,Vietnamese,16
Grenache,9,Red,2,citrus salad,15,Acidic,0,American BBQ,0
Chenin Blanc,6,White,5,grilled ribeye,22,Red Meat,6,German,5
Chardonnay,5,White,5,grilled ribeye,22,Red Meat,6,French,4
Cava,3,Sparkling,4,beef stew,7,Red Meat,6,Italian,8
Syrah/Shiraz,23,Red,2,mac and cheese,25,Cheese,1,American BBQ,0
Port,17,Fortified,1,grilled ribeye,22,Red Meat,6,Thai,15
Grenache,9,Red,2,gazpacho,20,Acidic,0,Mexican,11
Gamay (Beaujolais),7,Red,2,bbq brisket,5,Red Meat,6,Mexican,11
Zinfandel,28,Red,2,cheese platter,11,Cheese,1,Italian,8
Sauvignon Blanc,22,White,5,roast lamb,32,Red Meat,6,Vietnamese,16
Malbec,13,Red,2,gazpacho,20,Acidic,0,Moroccan,13
Cava,3,Sparkling,4,gazpacho,20,Acidic,0,Japanese,9
Cava,3,Sparkling,4,beef stew,7,Red Meat,6,Thai,15
Malbec,13,Red,2,mac and cheese,25,Cheese,1,Ethiopian,3
Chardonnay,5,White,5,caprese salad,8,Acidic,0,Indian,7
Pinot Noir,16,Red,2,mac and cheese,25,Cheese,1,Middle Eastern,12
Gamay (Beaujolais),7,Red,2,cheese platter,11,Cheese,1,Japanese,9
Sangiovese,20,Red,2,bbq brisket,5,Red Meat,6,Ethiopian,3
Tempranillo,24,Red,2,citrus salad,15,Acidic,0,Spanish,14
Gamay (Beaujolais),7,Red,2,citrus salad,15,Acidic,0,Korean,10
Gamay (Beaujolais),7,Red,2,roast lamb,32,Red Meat,6,Greek,6
Syrah/Shiraz,23,Red,2,gazpacho,20,Acidic,0,Ethiopian,3
White Zinfandel,27,Rosé,3,caprese salad,8,Acidic,0,Ethiopian,3
Provence Rosé,18,Rosé,3,caprese salad,8,Acidic,0,Japanese,9
Tempranillo,24,Red,2,cheese platter,11,Cheese,1,German,5
Albariño,0,White,5,roast lamb,32,Red Meat,6,Japanese,9
Provence Rosé,18,Rosé,3,beef stew,7,Red Meat,6,Greek,6
Sauvignon Blanc,22,White,5,grilled ribeye,22,Red Meat,6,Argentinian,1
Ice Wine,11,Dessert,0,caprese salad,8,Acidic,0,Japanese,9
Ice Wine,11,Dessert,0,mac and cheese,25,Cheese,1,Middle Eastern,12
Chardonnay,5,White,5,roast lamb,32,Red Meat,6,Japanese,9
Madeira,12,Fortified,1,gazpacho,20,Acidic,0,American BBQ,0
Cava,3,Sparkling,4,gazpacho,20,Acidic,0,German,5
Sauternes,21,Dessert,0,mac and cheese,25,Cheese,1,Japanese,9
Provence Rosé,18,Rosé,3,caprese salad,8,Acidic,0,Mexican,11
Ice Wine,11,Dessert,0,fondue,19,Cheese,1,Thai,15
Ice Wine,11,Dessert,0,beef stew,7,Red Meat,6,Japanese,9
Riesling (dry),19,White,5,fondue,19,Cheese,1,Chinese (Sichuan),2
Gewürztraminer,8,White,5,cheese platter,11,Cheese,1,Moroccan,13
Champagne,4,Sparkling,4,mac and cheese,25,Cheese,1,Vietnamese,16
Champagne,4,Sparkling,4,cheese platter,11,Cheese,1,Chinese (Sichuan),2
White Zinfandel,27,Rosé,3,fondue,19,Cheese,1,French,4
Ice Wine,11,Dessert,0,mushroom risotto,27,Vegetarian,11,Korean,10
Grüner Veltliner,10,White,5,chocolate mousse,14,Dessert,3,Mexican,11
Cava,3,Sparkling,4,roast lamb,32,Red Meat,6,Italian,8
Nebbiolo,15,Red,2,beef stew,7,Red Meat,6,Greek,6
Tempranillo,24,Red,2,fondue,19,Cheese,1,Mexican,11
Nebbiolo,15,Red,2,fondue,19,Cheese,1,Ethiopian,3
